DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2009,16.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2010,19.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2011,13.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2012,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2013,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2014,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2015,6.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2016,7.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2017,6.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2018,5.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2019,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2020,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2021,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2022,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2023,6.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EE,2024,7.6,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2009,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2010,10.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2011,15.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2012,21.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2013,24.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2014,23.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2015,21.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2016,20.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2017,18.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2018,15.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2019,14.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2020,14.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2021,11.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2022,9.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2023,8.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EL,2024,8.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2009,17.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2010,19.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2011,21.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2012,24.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2013,25.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2014,23.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2015,20.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2016,18.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2017,15.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2018,13.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2019,12.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2020,13.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2021,13.2,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2022,11.4,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2023,10.7,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ES,2024,10.2,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2009,9.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2010,10.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2011,9.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2012,11.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2013,11.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2014,10.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2015,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2016,9.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2017,8.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2018,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2019,6.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2020,7.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2021,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2022,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2023,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,EU27_2020,2024,5.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2009,9.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2010,9.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2011,8.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2012,8.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2013,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2014,9.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2015,10.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2016,9.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2017,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2018,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2019,7.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2020,8.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2021,8.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2022,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2023,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FI,2024,9.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2005,8.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2006,8.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2007,7.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2008,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2009,9.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2010,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2011,8.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2012,9.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2013,10.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2014,10.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2015,10.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2016,10.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2017,9.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2018,9.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2019,8.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2020,8.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2021,8.0,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2022,7.5,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2023,7.5,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,FR,2024,7.5,d,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2009,7.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2010,11.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2011,13.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2012,16.2,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2013,17.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2014,16.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2015,15.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2016,12.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2017,10.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2018,7.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2019,6.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2020,7.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2021,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2022,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2023,5.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HR,2024,5.0,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2009,10.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2010,11.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2011,11.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2012,11.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2013,10.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2014,7.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2015,6.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2016,5.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2017,3.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2018,3.4,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2019,3.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2020,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2021,3.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2022,3.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2023,4.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,HU,2024,4.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2009,15.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2010,17.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2011,17.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2012,17.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2013,14.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2014,12.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2015,10.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2016,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2017,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2018,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2019,5.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2020,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2021,6.3,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2022,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2023,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IE,2024,4.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2009,8.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2010,8.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2011,7.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2012,6.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2013,5.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2014,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2015,3.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2016,2.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2017,2.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2018,2.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2019,3.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2020,5.6,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2021,5.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2022,4.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2023,3.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IS,2024,3.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2009,6.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2010,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2011,7.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2012,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2013,11.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2014,12.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2015,11.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2016,11.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2017,10.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2018,9.7,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2019,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2020,8.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2021,8.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2022,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2023,6.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,IT,2024,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2009,17.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2010,21.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2011,17.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2012,15.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2013,13.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2014,12.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2015,10.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2016,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2017,8.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2018,6.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2019,7.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2020,9.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2021,7.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2022,6.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2023,7.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LT,2024,7.8,u,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2009,4.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2010,3.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2011,3.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2012,4.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2013,5.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2014,5.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2015,6.1,b,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2016,6.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2017,5.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2018,5.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2019,5.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2020,6.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2021,4.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2022,4.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2023,5.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LU,2024,6.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2009,21.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2010,23.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2011,18.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2012,16.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2013,12.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2014,11.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2015,11.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2016,11.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2017,9.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2018,8.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2019,7.2,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2020,9.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2021,8.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2022,8.1,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2023,7.6,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,LV,2024,8.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2011,19.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2012,19.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2013,20.0,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2014,17.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2015,17.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2016,18.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2017,15.4,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2018,15.3,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2019,14.7,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,ME,2020,17.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,MK,2009,31.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,MK,2010,31.9,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,MK,2011,31.8,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,MK,2012,31.5,,
ESTAT:TESEM120(1.0),14/04/25 23:00:00,A,Y15-74,PC_ACT,M,MK,2013,29.0,,
